Dataset,BA-LoRA Acc,LoRA Acc,Δ Acc,p-value,Significant,Time Overhead
SST2,0.9076 ± 0.0255,0.9107 ± 0.0254,-0.0031,0.7634,✗,+9.8%
IMDB,0.9116 ± 0.0212,0.9154 ± 0.0200,-0.0038,0.6381,✗,-21.1%
TWEET_EVAL,0.7052 ± 0.0142,0.7095 ± 0.0122,-0.0043,0.4326,✗,-0.7%
